region,sexo,edad,s5,s6,yoprcor,yoprcorh,o10,o27,e6a,e6b
14,2,53,3.0,18.0,0.0,1067430,0.0,0.0,1,6.0
14,1,28,0.0,0.0,467430.0,1067430,44.0,2.0,2,4.0
14,1,34,0.0,0.0,350000.0,1067430,44.0,2.0,1,8.0
14,1,60,0.0,0.0,100000.0,200000,40.0,2.0,1,8.0
14,2,40,1.0,21.0,0.0,200000,0.0,0.0,1,0.0
14,1,19,0.0,0.0,100000.0,200000,40.0,2.0,1,8.0
14,1,28,0.0,0.0,210000.0,210000,45.0,2.0,2,4.0
14,2,34,3.0,19.0,0.0,210000,0.0,0.0,1,8.0
14,1,15,0.0,0.0,0.0,210000,0.0,0.0,1,8.0
14,1,3,0.0,0.0,0.0,210000,0.0,0.0,1,0.0
14,2,1,0.0,0.0,0.0,210000,0.0,0.0,1,0.0
14,1,49,0.0,0.0,215000.0,215000,45.0,2.0,1,8.0
14,2,46,3.0,14.0,0.0,215000,0.0,0.0,1,8.0
14,1,47,0.0,0.0,210000.0,420000,45.0,2.0,1,7.0
14,2,42,2.0,20.0,0.0,420000,0.0,0.0,2,2.0
14,1,20,0.0,0.0,210000.0,420000,45.0,2.0,2,4.0
14,2,12,0.0,0.0,0.0,420000,0.0,0.0,1,6.0
14,1,35,0.0,0.0,440000.0,440000,60.0,2.0,1,8.0
14,2,30,2.0,12.0,0.0,440000,0.0,0.0,2,2.0
14,1,13,0.0,0.0,0.0,440000,0.0,0.0,1,8.0
14,2,3,0.0,0.0,0.0,440000,0.0,0.0,1,0.0
14,1,75,0.0,0.0,0.0,0,0.0,0.0,2,5.0
14,2,77,3.0,23.0,0.0,0,0.0,0.0,2,5.0
14,2,59,4.0,20.0,84000.0,234000,50.0,2.0,1,5.0
14,1,52,0.0,0.0,150000.0,234000,20.0,2.0,1,7.0
14,1,13,0.0,0.0,0.0,234000,0.0,0.0,1,7.0
14,1,78,0.0,0.0,0.0,0,0.0,0.0,1,6.0
14,2,69,8.0,19.0,0.0,0,0.0,0.0,1,4.0
14,1,50,0.0,0.0,0.0,0,0.0,0.0,1,5.0
14,1,63,0.0,0.0,250000.0,400000,48.0,2.0,1,4.0
14,2,62,4.0,21.0,150000.0,400000,48.0,2.0,1,5.0
14,1,87,0.0,0.0,0.0,0,0.0,0.0,1,0.0
14,2,84,4.0,99.0,0.0,0,0.0,0.0,1,0.0
14,1,49,0.0,0.0,200000.0,570000,45.0,2.0,1,6.0
14,2,53,1.0,30.0,0.0,570000,0.0,0.0,2,3.0
14,1,23,0.0,0.0,370000.0,570000,45.0,2.0,2,4.0
14,2,49,6.0,27.0,0.0,0,0.0,0.0,1,6.0
14,1,16,0.0,0.0,0.0,0,0.0,0.0,2,1.0
14,1,40,0.0,0.0,250000.0,250000,45.0,2.0,1,8.0
14,2,33,0.0,0.0,0.0,250000,0.0,0.0,2,4.0
14,1,55,0.0,0.0,210000.0,210000,54.0,2.0,1,8.0
14,2,35,2.0,20.0,0.0,210000,0.0,0.0,1,8.0
14,1,14,0.0,0.0,0.0,210000,0.0,0.0,1,7.0
14,2,1,0.0,0.0,0.0,210000,0.0,0.0,1,0.0
14,1,68,0.0,0.0,0.0,0,0.0,0.0,1,4.0
14,2,71,7.0,20.0,0.0,0,0.0,0.0,1,0.0
14,1,77,0.0,0.0,0.0,0,0.0,0.0,1,4.0
14,2,71,4.0,21.0,0.0,0,0.0,0.0,1,4.0
14,2,69,2.0,18.0,0.0,100000,0.0,0.0,2,4.0
14,1,57,0.0,0.0,100000.0,100000,10.0,2.0,1,8.0
14,1,68,0.0,0.0,0.0,246000,0.0,0.0,1,6.0
14,2,68,6.0,22.0,0.0,246000,0.0,0.0,2,6.0
14,1,39,0.0,0.0,80000.0,246000,48.0,2.0,2,1.0
14,2,36,1.0,16.0,166000.0,246000,54.0,2.0,1,8.0
14,1,51,0.0,0.0,40000.0,80000,44.0,2.0,2,2.0
14,2,23,0.0,0.0,0.0,80000,0.0,0.0,3,2.0
14,2,15,0.0,0.0,0.0,80000,0.0,0.0,2,1.0
14,2,43,3.0,17.0,40000.0,80000,40.0,2.0,2,2.0
14,2,51,4.0,16.0,0.0,0,0.0,0.0,1,6.0
14,1,60,0.0,0.0,0.0,0,0.0,0.0,1,3.0
14,2,91,0.0,0.0,0.0,0,0.0,0.0,1,1.0
14,2,13,0.0,0.0,0.0,0,0.0,0.0,1,8.0
14,2,74,11.0,18.0,0.0,0,0.0,0.0,2,2.0
14,1,10,0.0,0.0,0.0,0,0.0,0.0,1,5.0
14,1,18,0.0,0.0,0.0,0,0.0,0.0,2,4.0
14,2,41,0.0,0.0,0.0,0,0.0,0.0,1,8.0
14,2,41,7.0,16.0,150000.0,370000,45.0,2.0,1,6.0
14,1,24,0.0,0.0,220000.0,370000,45.0,2.0,2,4.0
14,1,50,0.0,0.0,80000.0,124000,45.0,2.0,1,7.0
14,2,45,3.0,17.0,44000.0,124000,14.0,2.0,1,6.0
14,1,15,0.0,0.0,0.0,124000,0.0,0.0,2,1.0
14,1,7,0.0,0.0,0.0,124000,0.0,0.0,1,1.0
14,2,59,3.0,22.0,0.0,0,0.0,0.0,1,7.0
14,1,60,0.0,0.0,60000.0,110000,45.0,2.0,1,6.0
14,2,56,5.0,16.0,50000.0,110000,45.0,2.0,2,1.0
14,2,20,0.0,0.0,0.0,110000,0.0,0.0,3,3.0
14,2,14,0.0,0.0,0.0,110000,0.0,0.0,2,1.0
14,1,17,0.0,0.0,0.0,110000,0.0,0.0,2,4.0
14,1,8,0.0,0.0,0.0,110000,0.0,0.0,1,3.0
14,1,41,0.0,0.0,400000.0,400000,45.0,2.0,3,3.0
14,2,39,4.0,23.0,0.0,400000,0.0,0.0,2,4.0
14,2,10,0.0,0.0,0.0,400000,0.0,0.0,1,4.0
14,2,7,0.0,0.0,0.0,400000,0.0,0.0,1,2.0
14,2,4,0.0,0.0,0.0,400000,0.0,0.0,1,0.0
14,1,58,0.0,0.0,100000.0,100000,40.0,2.0,1,6.0
14,2,46,4.0,15.0,0.0,100000,0.0,0.0,1,4.0
14,2,17,0.0,0.0,0.0,100000,0.0,0.0,2,1.0
14,2,10,0.0,0.0,0.0,100000,0.0,0.0,1,5.0
14,1,35,0.0,0.0,250000.0,250000,60.0,1.0,2,2.0
14,2,35,2.0,21.0,0.0,250000,0.0,0.0,1,6.0
14,1,11,0.0,0.0,0.0,250000,0.0,0.0,1,6.0
14,2,10,0.0,0.0,0.0,250000,0.0,0.0,1,5.0
14,1,63,0.0,0.0,210000.0,210000,70.0,2.0,1,3.0
14,2,59,8.0,20.0,0.0,210000,0.0,0.0,1,3.0
14,1,57,0.0,0.0,60000.0,120000,70.0,2.0,2,4.0
14,2,53,4.0,18.0,60000.0,120000,70.0,2.0,2,4.0
14,2,20,0.0,0.0,0.0,120000,0.0,0.0,3,3.0
14,2,75,1.0,30.0,0.0,0,0.0,0.0,1,3.0
14,2,70,2.0,25.0,0.0,0,0.0,0.0,1,2.0
14,1,46,0.0,0.0,0.0,0,0.0,0.0,1,0.0
14,1,54,0.0,0.0,210000.0,360000,45.0,2.0,2,2.0
14,2,46,3.0,15.0,150000.0,360000,45.0,2.0,2,4.0
14,1,14,0.0,0.0,0.0,360000,0.0,0.0,2,1.0
14,1,60,0.0,0.0,0.0,0,48.0,1.0,1,6.0
14,2,59,3.0,21.0,0.0,0,0.0,0.0,2,2.0
14,1,58,0.0,0.0,60000.0,1110000,50.0,2.0,2,3.0
14,2,53,2.0,29.0,840000.0,1110000,44.0,2.0,3,3.0
14,2,24,0.0,0.0,0.0,1110000,0.0,0.0,3,5.0
14,1,20,0.0,0.0,210000.0,1110000,45.0,2.0,2,4.0
14,1,66,0.0,0.0,0.0,0,0.0,0.0,1,3.0
14,1,42,0.0,0.0,200000.0,200000,45.0,2.0,1,8.0
14,2,40,2.0,23.0,0.0,200000,0.0,0.0,1,8.0
14,2,17,0.0,0.0,0.0,200000,0.0,0.0,2,4.0
14,2,13,0.0,0.0,0.0,200000,0.0,0.0,1,8.0
14,1,85,0.0,0.0,0.0,200000,0.0,0.0,1,6.0
14,1,56,0.0,0.0,800000.0,1570000,48.0,2.0,2,4.0
14,1,29,0.0,0.0,350000.0,1570000,50.0,2.0,3,4.0
14,2,22,0.0,0.0,0.0,1570000,0.0,0.0,2,4.0
14,2,27,1.0,23.0,0.0,1570000,0.0,0.0,3,3.0
14,1,36,0.0,0.0,420000.0,1570000,50.0,2.0,3,3.0
14,2,28,0.0,0.0,0.0,1570000,0.0,0.0,3,4.0
14,1,4,0.0,0.0,0.0,1570000,0.0,0.0,1,0.0
14,1,51,0.0,0.0,100000.0,140000,48.0,2.0,1,3.0
14,2,57,3.0,27.0,0.0,140000,0.0,0.0,1,3.0
14,1,22,0.0,0.0,40000.0,140000,48.0,2.0,1,8.0
14,1,37,0.0,0.0,500000.0,1200000,50.0,2.0,3,3.0
14,2,39,2.0,29.0,700000.0,1200000,44.0,2.0,3,5.0
14,1,10,0.0,0.0,0.0,1200000,0.0,0.0,1,4.0
14,1,4,0.0,0.0,0.0,1200000,0.0,0.0,1,0.0
14,1,75,0.0,0.0,0.0,0,0.0,0.0,1,4.0
14,2,60,1.0,30.0,0.0,0,0.0,0.0,1,5.0
14,2,83,5.0,28.0,0.0,1000000,0.0,0.0,1,6.0
14,1,54,0.0,0.0,100000.0,1000000,40.0,2.0,3,4.0
14,2,55,0.0,0.0,100000.0,1000000,40.0,2.0,3,5.0
14,1,51,0.0,0.0,100000.0,1000000,50.0,2.0,3,4.0
14,2,52,2.0,33.0,700000.0,1000000,50.0,2.0,3,4.0
14,2,18,0.0,0.0,0.0,1000000,0.0,0.0,2,4.0
14,1,20,0.0,0.0,0.0,1000000,0.0,0.0,3,3.0
14,1,30,0.0,0.0,210000.0,210000,50.0,2.0,1,3.0
14,2,20,2.0,14.0,0.0,210000,0.0,0.0,99,99.0
14,2,6,0.0,0.0,0.0,210000,0.0,0.0,1,1.0
14,1,2,0.0,0.0,0.0,210000,0.0,0.0,1,0.0
14,2,60,3.0,99.0,0.0,210000,0.0,0.0,1,3.0
14,1,41,0.0,0.0,210000.0,210000,45.0,2.0,2,1.0
14,2,32,1.0,20.0,0.0,210000,0.0,0.0,2,4.0
14,1,12,0.0,0.0,0.0,210000,0.0,0.0,1,7.0
14,2,67,8.0,21.0,0.0,0,0.0,0.0,1,3.0
14,2,28,2.0,23.0,0.0,0,0.0,0.0,1,8.0
14,2,39,0.0,0.0,0.0,0,0.0,0.0,2,4.0
14,2,6,0.0,0.0,0.0,0,0.0,0.0,1,1.0
14,2,3,0.0,0.0,0.0,0,0.0,0.0,1,0.0
14,1,87,0.0,0.0,0.0,0,0.0,0.0,1,2.0
14,2,83,13.0,20.0,0.0,180000,0.0,0.0,1,6.0
14,2,42,3.0,14.0,0.0,180000,0.0,0.0,1,8.0
14,1,40,0.0,0.0,180000.0,180000,50.0,2.0,1,8.0
14,2,28,0.0,0.0,0.0,180000,0.0,0.0,1,8.0
14,2,16,0.0,0.0,0.0,180000,0.0,0.0,2,3.0
14,1,5,0.0,0.0,0.0,180000,0.0,0.0,1,0.0
14,1,56,0.0,0.0,90000.0,90000,48.0,2.0,1,3.0
14,2,63,4.0,19.0,0.0,90000,0.0,0.0,1,6.0
14,1,46,0.0,0.0,250000.0,260000,10.0,2.0,1,5.0
14,2,48,3.0,18.0,10000.0,260000,20.0,2.0,2,2.0
14,1,44,0.0,0.0,210000.0,210000,48.0,2.0,2,1.0
14,2,43,3.0,23.0,0.0,210000,0.0,0.0,2,3.0
14,2,20,1.0,19.0,0.0,210000,0.0,0.0,3,1.0
14,2,15,0.0,0.0,0.0,210000,0.0,0.0,2,1.0
14,1,13,0.0,0.0,0.0,210000,0.0,0.0,1,8.0
14,2,1,0.0,0.0,0.0,210000,0.0,0.0,1,0.0
14,1,72,0.0,0.0,0.0,0,0.0,0.0,1,4.0
14,2,68,3.0,25.0,0.0,0,0.0,0.0,2,2.0
14,1,80,0.0,0.0,0.0,0,0.0,0.0,1,3.0
14,1,82,0.0,0.0,0.0,0,0.0,0.0,1,5.0
14,2,53,1.0,21.0,0.0,210000,0.0,0.0,1,6.0
14,1,60,0.0,0.0,210000.0,210000,48.0,2.0,1,8.0
14,2,55,6.0,16.0,210000.0,660000,40.0,1.0,2,2.0
14,2,23,1.0,19.0,0.0,660000,0.0,0.0,3,3.0
14,1,35,0.0,0.0,210000.0,660000,40.0,2.0,2,4.0
14,1,25,0.0,0.0,240000.0,660000,40.0,2.0,2,4.0
14,1,15,0.0,0.0,0.0,660000,0.0,0.0,2,2.0
14,1,3,0.0,0.0,0.0,660000,0.0,0.0,1,0.0
14,1,53,0.0,0.0,0.0,0,0.0,0.0,1,6.0
14,1,62,0.0,0.0,31000.0,31000,48.0,2.0,1,3.0
14,2,53,4.0,17.0,0.0,31000,0.0,0.0,1,4.0
14,1,7,0.0,0.0,0.0,31000,0.0,0.0,1,2.0
14,1,25,0.0,0.0,0.0,31000,0.0,0.0,2,3.0
14,2,19,0.0,0.0,0.0,31000,0.0,0.0,1,0.0
14,1,45,0.0,0.0,380000.0,380000,45.0,2.0,1,8.0
14,2,41,2.0,21.0,0.0,380000,0.0,0.0,1,8.0
14,2,19,0.0,0.0,0.0,380000,0.0,0.0,2,4.0
14,2,13,0.0,0.0,0.0,380000,0.0,0.0,1,8.0
14,2,58,2.0,21.0,0.0,0,0.0,0.0,1,4.0
14,1,53,0.0,0.0,0.0,0,0.0,0.0,1,8.0
14,2,40,4.0,14.0,0.0,0,0.0,0.0,1,8.0
14,2,19,1.0,19.0,0.0,0,0.0,0.0,2,4.0
14,2,15,0.0,0.0,0.0,0,0.0,0.0,1,7.0
14,2,0,0.0,0.0,0.0,0,0.0,0.0,1,0.0
14,1,54,0.0,0.0,300000.0,300000,45.0,2.0,1,8.0
14,2,24,0.0,0.0,0.0,300000,0.0,0.0,2,4.0
14,2,54,4.0,21.0,0.0,300000,0.0,0.0,1,7.0
14,2,30,0.0,0.0,0.0,300000,0.0,0.0,3,2.0
14,1,17,0.0,0.0,0.0,300000,0.0,0.0,2,3.0
14,1,60,0.0,0.0,210000.0,210000,45.0,2.0,1,7.0
14,2,29,1.0,26.0,0.0,210000,0.0,0.0,3,3.0
14,1,2,0.0,0.0,0.0,210000,0.0,0.0,1,0.0
14,1,60,0.0,0.0,250000.0,330000,40.0,2.0,1,5.0
14,2,50,3.0,20.0,80000.0,330000,48.0,2.0,1,3.0
14,2,30,0.0,0.0,0.0,330000,0.0,0.0,3,2.0
14,1,40,0.0,0.0,185000.0,370000,40.0,2.0,1,8.0
14,2,56,2.0,20.0,185000.0,370000,40.0,2.0,1,8.0
14,1,15,0.0,0.0,0.0,370000,0.0,0.0,2,2.0
14,1,55,0.0,0.0,186000.0,186000,55.0,2.0,1,6.0
14,2,46,4.0,18.0,0.0,186000,0.0,0.0,1,5.0
14,1,10,0.0,0.0,0.0,186000,0.0,0.0,1,5.0
14,2,8,0.0,0.0,0.0,186000,0.0,0.0,1,3.0
14,1,54,0.0,0.0,389000.0,389000,45.0,2.0,1,4.0
14,2,53,6.0,21.0,0.0,389000,0.0,0.0,1,4.0
14,1,21,0.0,0.0,0.0,389000,0.0,0.0,2,4.0
14,2,19,0.0,0.0,0.0,389000,0.0,0.0,3,1.0
14,2,19,1.0,18.0,0.0,389000,0.0,0.0,2,4.0
14,2,0,0.0,0.0,0.0,389000,0.0,0.0,1,0.0
14,2,99,10.0,99.0,0.0,0,0.0,0.0,1,0.0
14,2,69,0.0,0.0,0.0,0,0.0,0.0,1,3.0
14,2,63,0.0,0.0,0.0,0,0.0,0.0,1,3.0
14,1,36,0.0,0.0,600000.0,600000,84.0,2.0,1,8.0
14,2,28,2.0,24.0,0.0,600000,0.0,0.0,2,1.0
14,1,12,0.0,0.0,0.0,600000,0.0,0.0,1,6.0
14,2,7,0.0,0.0,0.0,600000,0.0,0.0,1,0.0
14,1,57,0.0,0.0,270000.0,800000,40.0,2.0,1,0.0
14,2,62,3.0,17.0,0.0,800000,0.0,0.0,1,0.0
14,1,45,0.0,0.0,320000.0,800000,40.0,2.0,1,8.0
14,2,29,1.0,27.0,210000.0,800000,40.0,2.0,2,4.0
14,2,27,1.0,22.0,0.0,800000,0.0,0.0,2,4.0
14,1,5,0.0,0.0,0.0,800000,0.0,0.0,1,0.0
14,2,1,0.0,0.0,0.0,800000,0.0,0.0,1,0.0
14,1,47,0.0,0.0,200000.0,200000,45.0,2.0,1,6.0
14,2,47,3.0,21.0,0.0,200000,0.0,0.0,2,2.0
14,1,18,0.0,0.0,0.0,200000,0.0,0.0,2,4.0
14,2,12,0.0,0.0,0.0,200000,0.0,0.0,1,7.0
14,1,53,0.0,0.0,400000.0,400000,60.0,2.0,1,8.0
14,2,67,1.0,42.0,0.0,400000,0.0,0.0,2,5.0
14,1,25,0.0,0.0,0.0,400000,0.0,0.0,3,6.0
14,2,43,1.0,33.0,210000.0,400000,45.0,2.0,1,8.0
14,1,10,0.0,0.0,0.0,400000,0.0,0.0,1,4.0
14,1,39,0.0,0.0,300000.0,300000,45.0,2.0,1,8.0
14,2,24,1.0,20.0,0.0,300000,0.0,0.0,2,3.0
14,1,3,0.0,0.0,0.0,300000,0.0,0.0,1,0.0
14,1,47,0.0,0.0,350000.0,350000,45.0,2.0,1,8.0
14,1,42,0.0,0.0,23000000.0,23000000,60.0,2.0,3,3.0
14,2,35,3.0,18.0,0.0,23000000,0.0,0.0,2,4.0
14,1,17,0.0,0.0,0.0,23000000,0.0,0.0,2,2.0
14,2,14,0.0,0.0,0.0,23000000,0.0,0.0,1,8.0
14,2,6,0.0,0.0,0.0,23000000,0.0,0.0,1,1.0
14,1,62,0.0,0.0,1919464.0,1919464,45.0,2.0,3,4.0
14,2,61,3.0,30.0,0.0,1919464,0.0,0.0,3,3.0
14,2,85,1.0,23.0,0.0,1919464,0.0,0.0,3,4.0
14,2,26,0.0,0.0,0.0,1919464,0.0,0.0,3,4.0
14,1,63,0.0,0.0,0.0,210000,0.0,0.0,1,7.0
14,2,63,3.0,20.0,0.0,210000,0.0,0.0,1,8.0
14,1,32,0.0,0.0,210000.0,210000,40.0,2.0,3,4.0
14,1,75,0.0,0.0,0.0,610000,0.0,0.0,1,3.0
14,2,68,5.0,17.0,0.0,610000,0.0,0.0,1,5.0
14,1,30,0.0,0.0,610000.0,610000,45.0,2.0,2,4.0
14,1,33,0.0,0.0,380000.0,380000,55.0,2.0,3,3.0
14,2,36,3.0,21.0,0.0,380000,0.0,0.0,3,1.0
14,2,16,0.0,0.0,0.0,380000,0.0,0.0,2,3.0
14,1,5,0.0,0.0,0.0,380000,0.0,0.0,1,0.0
14,1,27,0.0,0.0,200000.0,400000,50.0,2.0,2,4.0
14,2,26,1.0,18.0,200000.0,400000,50.0,2.0,2,4.0
14,1,8,0.0,0.0,0.0,400000,0.0,0.0,1,2.0
14,1,53,0.0,0.0,480000.0,690000,45.0,2.0,2,4.0
14,2,54,1.0,31.0,0.0,690000,0.0,0.0,2,1.0
14,1,23,0.0,0.0,210000.0,690000,45.0,2.0,3,4.0
14,1,75,0.0,0.0,0.0,0,0.0,0.0,1,6.0
14,2,71,7.0,19.0,0.0,0,0.0,0.0,1,0.0
14,1,74,0.0,0.0,0.0,0,0.0,0.0,1,4.0
14,2,84,1.0,48.0,0.0,0,0.0,0.0,1,4.0
14,1,58,0.0,0.0,210000.0,210000,45.0,2.0,1,3.0
14,2,49,3.0,20.0,0.0,210000,0.0,0.0,1,3.0
14,1,49,0.0,0.0,90000.0,90000,56.0,2.0,1,0.0
14,2,51,1.0,24.0,210000.0,210000,60.0,2.0,2,4.0
14,2,27,1.0,26.0,0.0,210000,0.0,0.0,3,3.0
14,2,1,0.0,0.0,0.0,210000,0.0,0.0,1,0.0
14,1,45,0.0,0.0,0.0,160000,48.0,2.0,1,8.0
14,2,55,0.0,0.0,160000.0,160000,45.0,2.0,1,8.0
14,1,67,0.0,0.0,0.0,0,40.0,2.0,1,4.0
14,1,72,0.0,0.0,0.0,0,0.0,0.0,1,3.0
14,2,43,1.0,30.0,0.0,0,0.0,0.0,1,5.0
14,2,13,0.0,0.0,0.0,0,0.0,0.0,1,7.0
14,2,58,0.0,0.0,240000.0,240000,70.0,2.0,2,1.0
14,2,60,0.0,0.0,0.0,240000,0.0,0.0,2,4.0
14,2,69,1.0,43.0,0.0,240000,0.0,0.0,1,8.0
14,1,58,0.0,0.0,80000.0,80000,20.0,2.0,1,7.0
14,2,53,3.0,16.0,0.0,80000,20.0,2.0,1,2.0
14,1,46,0.0,0.0,30000.0,240000,45.0,2.0,1,8.0
14,2,41,3.0,17.0,0.0,240000,0.0,0.0,1,6.0
14,1,22,0.0,0.0,210000.0,240000,45.0,2.0,2,1.0
14,1,16,0.0,0.0,0.0,240000,0.0,0.0,2,2.0
14,2,57,5.0,29.0,0.0,0,0.0,0.0,1,0.0
14,1,77,0.0,0.0,0.0,0,0.0,0.0,1,3.0
14,1,39,0.0,0.0,0.0,0,0.0,0.0,1,3.0
14,2,72,9.0,15.0,0.0,0,0.0,0.0,1,0.0
14,1,84,0.0,0.0,0.0,0,0.0,0.0,1,6.0
14,2,81,2.0,20.0,0.0,0,0.0,0.0,1,6.0
14,1,68,0.0,0.0,0.0,0,0.0,0.0,2,4.0
14,2,84,9.0,20.0,0.0,0,0.0,0.0,1,4.0
14,2,35,1.0,17.0,170000.0,0,50.0,2.0,2,2.0
14,1,63,0.0,0.0,60000.0,309000,60.0,2.0,1,6.0
14,2,60,3.0,28.0,0.0,309000,0.0,0.0,1,4.0
14,2,23,0.0,0.0,249000.0,309000,44.0,2.0,3,3.0
14,1,76,0.0,0.0,0.0,300000,0.0,0.0,1,0.0
14,2,77,99.0,0.0,0.0,300000,0.0,0.0,1,0.0
14,1,43,0.0,0.0,300000.0,300000,45.0,2.0,2,4.0
14,2,48,2.0,18.0,0.0,210000,0.0,0.0,1,5.0
14,2,29,1.0,17.0,210000.0,210000,48.0,2.0,2,2.0
14,1,20,0.0,0.0,0.0,210000,0.0,0.0,2,4.0
14,2,12,0.0,0.0,0.0,210000,0.0,0.0,1,6.0
14,1,4,0.0,0.0,0.0,210000,0.0,0.0,1,0.0
14,2,58,3.0,14.0,0.0,60000,0.0,0.0,1,1.0
14,1,45,0.0,0.0,60000.0,60000,45.0,2.0,1,6.0
14,1,24,0.0,0.0,300000.0,300000,45.0,2.0,2,2.0
14,2,19,2.0,16.0,0.0,300000,0.0,0.0,1,7.0
14,1,3,0.0,0.0,0.0,300000,0.0,0.0,1,0.0
14,1,0,0.0,0.0,0.0,300000,0.0,0.0,1,0.0
14,2,82,1.0,25.0,0.0,120000,0.0,0.0,1,3.0
14,1,44,0.0,0.0,120000.0,120000,22.0,1.0,1,8.0
14,1,67,0.0,0.0,0.0,0,0.0,0.0,1,6.0
14,2,54,1.0,19.0,0.0,0,0.0,0.0,1,8.0
14,1,18,0.0,0.0,0.0,0,0.0,0.0,2,4.0
14,2,38,1.0,20.0,0.0,50000,0.0,0.0,1,5.0
14,1,53,0.0,0.0,50000.0,50000,48.0,2.0,1,4.0
14,1,77,0.0,0.0,0.0,0,0.0,0.0,1,3.0
14,2,77,7.0,16.0,0.0,0,0.0,0.0,1,4.0
14,2,66,3.0,22.0,0.0,0,0.0,0.0,1,5.0
14,1,43,0.0,0.0,210000.0,400000,54.0,2.0,1,8.0
14,2,30,2.0,19.0,150000.0,400000,45.0,2.0,3,4.0
14,1,9,0.0,0.0,0.0,400000,0.0,0.0,1,0.0
14,2,7,0.0,0.0,0.0,400000,0.0,0.0,1,1.0
14,2,52,4.0,21.0,40000.0,400000,24.0,2.0,1,0.0
14,1,41,0.0,0.0,150000.0,352000,60.0,2.0,1,7.0
14,2,39,4.0,20.0,202000.0,352000,45.0,2.0,2,1.0
14,1,19,0.0,0.0,0.0,352000,0.0,0.0,2,4.0
14,2,17,0.0,0.0,0.0,352000,0.0,0.0,2,1.0
14,2,13,0.0,0.0,0.0,352000,0.0,0.0,1,7.0
14,2,0,0.0,0.0,0.0,352000,0.0,0.0,1,0.0
14,1,50,0.0,0.0,0.0,160000,0.0,0.0,1,8.0
14,2,40,2.0,19.0,160000.0,160000,48.0,2.0,2,4.0
14,1,21,0.0,0.0,0.0,160000,0.0,0.0,3,1.0
14,1,19,0.0,0.0,0.0,160000,0.0,0.0,3,1.0
14,1,42,0.0,0.0,182000.0,364000,48.0,2.0,1,4.0
14,2,47,0.0,0.0,182000.0,364000,48.0,2.0,1,4.0
14,1,47,0.0,0.0,215000.0,435000,54.0,2.0,1,4.0
14,2,50,3.0,18.0,10000.0,435000,16.0,2.0,1,8.0
14,1,20,0.0,0.0,210000.0,435000,54.0,2.0,2,3.0
14,2,5,0.0,0.0,0.0,435000,0.0,0.0,1,0.0
14,1,48,0.0,0.0,250000.0,520000,49.0,2.0,1,8.0
14,2,47,2.0,17.0,20000.0,520000,24.0,2.0,1,6.0
14,1,24,0.0,0.0,250000.0,520000,49.0,2.0,2,4.0
14,1,19,0.0,0.0,0.0,520000,0.0,0.0,2,4.0
14,1,57,0.0,0.0,210000.0,210000,45.0,2.0,1,8.0
14,2,57,3.0,16.0,0.0,210000,0.0,0.0,1,8.0
14,1,16,0.0,0.0,0.0,210000,0.0,0.0,2,3.0
14,2,39,2.0,20.0,80000.0,80000,40.0,2.0,1,5.0
14,1,18,0.0,0.0,0.0,80000,0.0,0.0,2,4.0
14,2,15,0.0,0.0,0.0,80000,0.0,0.0,2,2.0
14,1,50,0.0,0.0,260000.0,260000,48.0,2.0,1,4.0
14,2,51,5.0,18.0,0.0,260000,0.0,0.0,1,6.0
14,2,10,0.0,0.0,0.0,260000,0.0,0.0,1,5.0
14,1,50,0.0,0.0,200000.0,436388,40.0,2.0,1,8.0
14,2,49,4.0,19.0,0.0,436388,0.0,0.0,1,8.0
14,2,27,1.0,21.0,153263.0,436388,40.0,2.0,1,7.0
14,2,28,0.0,0.0,83125.0,436388,40.0,2.0,2,4.0
14,2,5,0.0,0.0,0.0,436388,0.0,0.0,1,0.0
14,1,61,0.0,0.0,290000.0,290000,48.0,2.0,1,4.0
14,2,52,3.0,19.0,0.0,290000,0.0,0.0,1,4.0
14,1,16,0.0,0.0,0.0,290000,0.0,0.0,2,3.0
14,1,48,0.0,0.0,85740.0,85740,22.0,2.0,1,2.0
14,2,65,8.0,99.0,0.0,520054,0.0,0.0,1,0.0
14,1,45,0.0,0.0,280054.0,520054,48.0,2.0,2,4.0
14,1,30,0.0,0.0,240000.0,520054,48.0,2.0,2,4.0
14,2,65,3.0,99.0,0.0,0,0.0,0.0,1,4.0
14,1,16,0.0,0.0,0.0,0,0.0,0.0,2,2.0
14,2,83,1.0,32.0,0.0,0,0.0,0.0,1,6.0
14,1,50,0.0,0.0,307250.0,387250,40.0,2.0,1,8.0
14,2,19,0.0,0.0,0.0,387250,0.0,0.0,3,2.0
14,2,21,1.0,19.0,0.0,387250,0.0,0.0,2,4.0
14,1,1,0.0,0.0,0.0,387250,0.0,0.0,1,0.0
14,2,47,3.0,17.0,80000.0,387250,30.0,2.0,1,8.0
14,1,43,0.0,0.0,300000.0,300000,40.0,2.0,2,4.0
14,2,35,1.0,22.0,0.0,300000,0.0,0.0,2,4.0
14,2,7,0.0,0.0,0.0,300000,0.0,0.0,1,1.0
14,1,31,0.0,0.0,400000.0,400000,40.0,2.0,2,4.0
14,2,29,0.0,0.0,0.0,400000,0.0,0.0,2,4.0
14,1,47,0.0,0.0,238718.0,238718,48.0,2.0,1,8.0
14,2,83,99.0,0.0,0.0,238718,0.0,0.0,1,0.0
14,1,19,0.0,0.0,0.0,238718,0.0,0.0,3,2.0
14,2,41,1.0,23.0,0.0,238718,0.0,0.0,1,8.0
